国家/地区,点击次数,展示,点击率,排名
也门,4,26,15.38%,9
美国,3,1202,0.25%,48.92
俄罗斯,3,485,0.62%,36.22
韩国,3,240,1.25%,34.09
日本,2,421,0.48%,35.36
台湾,2,128,1.56%,44.2
巴西,1,2136,0.05%,58.94
法国,1,1215,0.08%,38.73
意大利,1,596,0.17%,56.35
墨西哥,1,506,0.2%,62.63
哥伦比亚,1,157,0.64%,60.56
加拿大,1,100,1%,55.85
菲律宾,1,29,3.45%,42.62
埃及,1,21,4.76%,41.33
沙特阿拉伯,1,19,5.26%,47.95
印度尼西亚,1,17,5.88%,29.35
波多黎各,1,12,8.33%,24.58
新西兰,1,10,10%,40.2
西班牙,0,1231,0%,66.51
德国,0,810,0%,56.39
乌克兰,0,202,0%,38.73
英国,0,149,0%,62.65
阿根廷,0,145,0%,57.99
印度,0,121,0%,44.88
秘鲁,0,107,0%,54.16
摩洛哥,0,94,0%,32.87
智利,0,78,0%,56.42
葡萄牙,0,75,0%,48.45
荷兰,0,68,0%,45.41
白俄罗斯,0,58,0%,20.22
叙利亚,0,52,0%,10.21
比利时,0,52,0%,22.08
委内瑞拉,0,43,0%,52.98
奥地利,0,41,0%,60.44
厄瓜多尔,0,40,0%,53.55
巴基斯坦,0,37,0%,56.24
澳大利亚,0,37,0%,57.03
中国香港,0,36,0%,40.69
瑞士,0,33,0%,51.7
越南,0,28,0%,49.75
土耳其,0,27,0%,45.37
孟加拉,0,27,0%,62.44
玻利维亚,0,25,0%,48.92
阿尔及利亚,0,24,0%,21.33
马来西亚,0,22,0%,51.32
突尼斯,0,21,0%,34.67
以色列,0,20,0%,55.3
新加坡,0,20,0%,62.15
波兰,0,18,0%,28.89
洪都拉斯,0,18,0%,47.83
哥斯达黎加,0,18,0%,65.06
中国,0,17,0%,27.94
泰国,0,15,0%,54.2
肯尼亚,0,15,0%,56.27
乌拉圭,0,15,0%,56.47
危地马拉,0,15,0%,59.73
巴拉圭,0,15,0%,67.27
马达加斯加,0,13,0%,13.77
哈萨克斯坦,0,12,0%,28.75
罗马尼亚,0,12,0%,37.42
巴拿马,0,12,0%,57
尼加拉瓜,0,12,0%,62.33
瑞典,0,11,0%,38.36
阿拉伯联合酋长国,0,11,0%,53.91
匈牙利,0,10,0%,34.9
塞尔维亚,0,10,0%,43.6
萨尔瓦多,0,10,0%,67.3
挪威,0,9,0%,38.56
保加利亚,0,8,0%,9.5
爱尔兰,0,8,0%,43.25
柬埔寨,0,8,0%,45.5
捷克,0,8,0%,48.12
多米尼加共和国,0,8,0%,52.62
拉脱维亚,0,7,0%,28.57
阿曼,0,7,0%,31.57
巴勒斯坦,0,7,0%,40.86
斯里兰卡,0,7,0%,43.43
尼日利亚,0,7,0%,63.14
安道尔,0,7,0%,69.29
黎巴嫩,0,7,0%,79
未知地区,0,6,0%,9.17
立陶宛,0,6,0%,24.5
喀麦隆,0,6,0%,28.33
安哥拉,0,6,0%,35.5
希腊,0,6,0%,41.83
埃塞俄比亚,0,6,0%,48.33
塞内加尔,0,6,0%,69.83
伊拉克,0,5,0%,15.6
芬兰,0,5,0%,27.8
丹麦,0,5,0%,32.2
阿塞拜疆,0,5,0%,35
科威特,0,5,0%,36
约旦,0,5,0%,47.6
斯洛伐克,0,5,0%,52
克罗地亚,0,5,0%,72.8
卡塔尔,0,5,0%,76
莫桑比克,0,4,0%,7.25
格鲁吉亚,0,4,0%,15.5
加纳,0,4,0%,77.25
南非,0,3,0%,6.67
吉尔吉斯斯坦,0,3,0%,7.67
塞浦路斯,0,3,0%,27.67
科特迪瓦,0,3,0%,34
波斯尼亚和黑塞哥维那,0,3,0%,64.33
特立尼达和多巴哥,0,3,0%,84.33
马其顿,0,2,0%,5.5
海地,0,2,0%,6.5
卢森堡,0,2,0%,9
斯洛文尼亚,0,2,0%,41
乌干达,0,2,0%,49
津巴布韦,0,2,0%,55.5
刚果 - 金沙萨,0,2,0%,60.5
佛得角,0,2,0%,62
尼泊尔,0,2,0%,72
巴林,0,2,0%,75.5
阿尔巴尼亚,0,1,0%,2
毛里塔尼亚,0,1,0%,2
乌兹别克斯坦,0,1,0%,2
伊朗,0,1,0%,5
古巴,0,1,0%,10
布基纳法索,0,1,0%,14
多哥,0,1,0%,19
摩尔多瓦,0,1,0%,30
贝宁,0,1,0%,31
加蓬,0,1,0%,40
爱沙尼亚,0,1,0%,59
亚美尼亚,0,1,0%,63
坦桑尼亚,0,1,0%,67
缅甸,0,1,0%,76
老挝,0,1,0%,77
科索沃,0,1,0%,78
巴布亚新几内亚,0,1,0%,82
阿富汗,0,1,0%,84
蒙古,0,1,0%,84
摩纳哥,0,1,0%,96
留尼汪岛,0,1,0%,146
