国家/地区,点击次数,展示,点击率,排名
俄罗斯,189,8829,2.14%,10.88
日本,103,20245,0.51%,9.15
乌克兰,35,3870,0.9%,11.81
白俄罗斯,28,648,4.32%,9.82
哈萨克斯坦,24,1581,1.52%,7.34
西班牙,14,2510,0.56%,21.23
韩国,14,1144,1.22%,12.92
未知地区,10,304,3.29%,7
德国,7,1385,0.51%,18.29
墨西哥,6,1736,0.35%,14.95
美国,4,3171,0.13%,20.64
荷兰,4,827,0.48%,10.14
台湾,4,280,1.43%,35.85
沙特阿拉伯,4,174,2.3%,11.24
埃及,3,241,1.24%,9.87
意大利,3,204,1.47%,9.51
委内瑞拉,2,669,0.3%,11.13
英国,2,484,0.41%,12.25
加拿大,2,350,0.57%,15.6
波兰,2,286,0.7%,9.05
澳大利亚,2,235,0.85%,12.11
芬兰,2,174,1.15%,10.01
巴拉圭,2,116,1.72%,10.56
伊朗,2,98,2.04%,8.23
捷克,2,89,2.25%,9.1
乌兹别克斯坦,2,71,2.82%,10.25
也门,2,61,3.28%,7.51
叙利亚,2,57,3.51%,6.54
罗马尼亚,2,55,3.64%,7.4
保加利亚,2,52,3.85%,8.35
阿尔及利亚,2,52,3.85%,15.04
伊拉克,2,42,4.76%,14.12
智利,1,666,0.15%,12.18
印度,1,383,0.26%,14.7
哥伦比亚,1,320,0.31%,26.87
乌拉圭,1,293,0.34%,10.65
巴西,1,254,0.39%,15.11
土耳其,1,175,0.57%,15.24
瑞典,1,162,0.62%,9.88
巴拿马,1,141,0.71%,10.44
巴基斯坦,1,139,0.72%,22.5
格鲁吉亚,1,138,0.72%,8.9
爱沙尼亚,1,115,0.87%,9
中国香港,1,102,0.98%,22.53
奥地利,1,94,1.06%,9.64
葡萄牙,1,78,1.28%,10.31
多米尼加共和国,1,73,1.37%,10.79
吉尔吉斯斯坦,1,57,1.75%,9.21
亚美尼亚,1,31,3.23%,8.71
尼泊尔,1,23,4.35%,10.96
澳门,1,20,5%,8.1
塔吉克斯坦,1,16,6.25%,8.31
突尼斯,1,16,6.25%,10.69
土库曼斯坦,1,15,6.67%,7.8
巴勒斯坦,1,14,7.14%,12.21
蒙古,1,3,33.33%,8.67
厄瓜多尔,0,625,0%,10.24
秘鲁,0,370,0%,18.04
法国,0,302,0%,11.75
阿根廷,0,259,0%,24.38
玻利维亚,0,254,0%,10.39
越南,0,252,0%,19.96
菲律宾,0,216,0%,19.16
印度尼西亚,0,209,0%,14.1
危地马拉,0,207,0%,9.71
泰国,0,136,0%,17.3
拉脱维亚,0,117,0%,8.71
哥斯达黎加,0,106,0%,13.25
萨尔瓦多,0,104,0%,10.66
阿拉伯联合酋长国,0,100,0%,11.16
孟加拉,0,96,0%,19.99
马来西亚,0,88,0%,20.03
挪威,0,80,0%,12.64
洪都拉斯,0,79,0%,11.43
以色列,0,79,0%,20.94
摩洛哥,0,77,0%,19.69
比利时,0,76,0%,9.51
瑞士,0,75,0%,14.31
塞尔维亚,0,70,0%,9.81
中国,0,69,0%,9.09
立陶宛,0,66,0%,8.15
新加坡,0,63,0%,9.73
匈牙利,0,62,0%,10.39
摩尔多瓦,0,61,0%,9.85
约旦,0,51,0%,13.14
希腊,0,48,0%,9.54
爱尔兰,0,46,0%,8.54
丹麦,0,45,0%,10.96
斯洛伐克,0,37,0%,8.78
尼加拉瓜,0,36,0%,12.67
阿塞拜疆,0,35,0%,8.94
塞浦路斯,0,34,0%,8.79
新西兰,0,34,0%,14.06
斯里兰卡,0,30,0%,15.4
克罗地亚,0,27,0%,7.81
卡塔尔,0,24,0%,14.33
肯尼亚,0,22,0%,12.05
南非,0,21,0%,11.62
波多黎各,0,20,0%,9.45
阿尔巴尼亚,0,17,0%,9.41
科威特,0,17,0%,12.06
尼日利亚,0,16,0%,9.12
坦桑尼亚,0,13,0%,8.85
埃塞俄比亚,0,13,0%,15.69
毛里求斯,0,12,0%,9.58
斯洛文尼亚,0,11,0%,8.45
古巴,0,11,0%,9.73
加纳,0,10,0%,6.8
黑山,0,10,0%,8.8
黎巴嫩,0,10,0%,13.7
马耳他,0,9,0%,8.67
柬埔寨,0,9,0%,14.78
冰岛,0,8,0%,8.12
阿曼,0,8,0%,25.5
喀麦隆,0,7,0%,7.43
卢森堡,0,7,0%,10
苏丹,0,6,0%,4.67
波斯尼亚和黑塞哥维那,0,6,0%,10.33
马其顿,0,5,0%,8.4
巴林,0,5,0%,11.2
马尔代夫,0,4,0%,7
几内亚比绍,0,4,0%,8.5
安道尔,0,4,0%,9.5
老挝,0,4,0%,13
利比亚,0,4,0%,17
几内亚,0,3,0%,8.67
卢旺达,0,3,0%,8.67
津巴布韦,0,3,0%,9.33
科索沃,0,3,0%,16.33
特立尼达和多巴哥,0,3,0%,22
巴布亚新几内亚,0,2,0%,4.5
伯利兹,0,2,0%,6
贝宁,0,2,0%,7.5
塞舌尔,0,2,0%,7.5
马达加斯加,0,2,0%,9
牙买加,0,2,0%,9.5
毛里塔尼亚,0,2,0%,10
安提瓜和巴布达,0,1,0%,1
斐济,0,1,0%,1
特克斯和凯科斯群岛,0,1,0%,1
美属维尔京群岛,0,1,0%,1
圣马力诺,0,1,0%,2
塞内加尔,0,1,0%,3
布基纳法索,0,1,0%,4
阿富汗,0,1,0%,5
吉布提,0,1,0%,5
索马里,0,1,0%,5
新喀里多尼亚,0,1,0%,6
科特迪瓦,0,1,0%,7
莫桑比克,0,1,0%,7
乍得,0,1,0%,7
莱索托,0,1,0%,8
安哥拉,0,1,0%,9
库拉索,0,1,0%,9
瓦努阿图,0,1,0%,9
赤道几内亚,0,1,0%,10
乌干达,0,1,0%,10
文莱,0,1,0%,11
刚果 - 布拉柴维尔,0,1,0%,11
刚果 - 金沙萨,0,1,0%,18
加蓬,0,1,0%,22
多哥,0,1,0%,31
佛得角,0,1,0%,49
缅甸,0,1,0%,67
赞比亚,0,1,0%,72
