国家/地区,点击次数,展示,点击率,排名
俄罗斯,55,2660,2.07%,10.7
日本,13,4018,0.32%,9.84
乌克兰,12,1089,1.1%,9.95
哈萨克斯坦,6,497,1.21%,6.72
白俄罗斯,6,134,4.48%,6.01
未知地区,4,83,4.82%,5.78
韩国,3,237,1.27%,12.76
美国,2,983,0.2%,22.59
西班牙,1,748,0.13%,16.47
智利,1,254,0.39%,10.38
委内瑞拉,1,229,0.44%,11.19
荷兰,1,153,0.65%,10.61
英国,1,115,0.87%,12.02
沙特阿拉伯,1,64,1.56%,12.11
巴拉圭,1,39,2.56%,9.28
伊朗,1,38,2.63%,7.61
也门,1,22,4.55%,7.05
奥地利,1,20,5%,8.1
保加利亚,1,14,7.14%,8.86
澳门,1,9,11.11%,7
罗马尼亚,1,7,14.29%,7.29
尼泊尔,1,7,14.29%,14.86
巴勒斯坦,1,4,25%,23.25
墨西哥,0,838,0%,11.66
德国,0,401,0%,26.55
厄瓜多尔,0,230,0%,8.96
秘鲁,0,145,0%,12.54
印度,0,121,0%,15.98
玻利维亚,0,117,0%,9.85
乌拉圭,0,105,0%,10.66
加拿大,0,78,0%,16.5
危地马拉,0,76,0%,9.36
巴西,0,75,0%,15.07
印度尼西亚,0,75,0%,16.13
法国,0,69,0%,15.48
土耳其,0,66,0%,18.7
台湾,0,66,0%,36.38
意大利,0,65,0%,11.71
哥伦比亚,0,63,0%,24.67
澳大利亚,0,62,0%,11.55
菲律宾,0,61,0%,22.2
泰国,0,59,0%,22
波兰,0,53,0%,8.36
埃及,0,52,0%,9.87
阿根廷,0,51,0%,20.69
巴拿马,0,48,0%,9.98
巴基斯坦,0,46,0%,22.48
越南,0,42,0%,20.14
洪都拉斯,0,39,0%,10.56
萨尔瓦多,0,36,0%,10.94
孟加拉,0,35,0%,19.57
芬兰,0,34,0%,14.06
哥斯达黎加,0,31,0%,11.52
瑞典,0,28,0%,9
拉脱维亚,0,25,0%,9.16
约旦,0,25,0%,15.08
摩洛哥,0,25,0%,21.56
中国香港,0,25,0%,21.84
立陶宛,0,24,0%,8.08
阿拉伯联合酋长国,0,23,0%,11.74
马来西亚,0,23,0%,16.91
多米尼加共和国,0,22,0%,9.45
爱沙尼亚,0,21,0%,11.9
阿尔及利亚,0,19,0%,17.58
尼加拉瓜,0,18,0%,12.56
叙利亚,0,16,0%,6.19
比利时,0,16,0%,8.56
新加坡,0,16,0%,8.56
格鲁吉亚,0,16,0%,11.06
匈牙利,0,16,0%,11.12
挪威,0,16,0%,13.88
丹麦,0,15,0%,9.13
希腊,0,14,0%,7.93
中国,0,14,0%,8.57
捷克,0,13,0%,6.92
摩尔多瓦,0,13,0%,10
以色列,0,13,0%,45.92
塞尔维亚,0,12,0%,7.08
斯洛伐克,0,12,0%,7.75
葡萄牙,0,12,0%,8.83
伊拉克,0,11,0%,20.45
乌兹别克斯坦,0,10,0%,11
吉尔吉斯斯坦,0,9,0%,7.56
卡塔尔,0,9,0%,27.67
爱尔兰,0,8,0%,7.38
肯尼亚,0,8,0%,8.38
波多黎各,0,8,0%,10.5
瑞士,0,8,0%,14.75
塞浦路斯,0,7,0%,7.86
新西兰,0,6,0%,8.83
南非,0,6,0%,9.67
科威特,0,6,0%,16.5
斯里兰卡,0,5,0%,7.2
亚美尼亚,0,5,0%,8.6
斯洛文尼亚,0,4,0%,7
阿塞拜疆,0,4,0%,8
克罗地亚,0,4,0%,8.25
苏丹,0,3,0%,4
尼日利亚,0,3,0%,5.33
古巴,0,3,0%,9
突尼斯,0,3,0%,10.67
马耳他,0,2,0%,5.5
马其顿,0,2,0%,7
卢森堡,0,2,0%,8
黑山,0,2,0%,9.5
波斯尼亚和黑塞哥维那,0,2,0%,10
几内亚比绍,0,2,0%,10
冰岛,0,2,0%,10
科索沃,0,2,0%,20
黎巴嫩,0,2,0%,32.5
柬埔寨,0,2,0%,39
巴林,0,1,0%,1
塞内加尔,0,1,0%,3
布基纳法索,0,1,0%,4
阿富汗,0,1,0%,5
贝宁,0,1,0%,5
吉布提,0,1,0%,5
新喀里多尼亚,0,1,0%,6
塞舌尔,0,1,0%,6
科特迪瓦,0,1,0%,7
埃塞俄比亚,0,1,0%,7
巴布亚新几内亚,0,1,0%,7
利比亚,0,1,0%,8
莱索托,0,1,0%,8
安道尔,0,1,0%,9
库拉索,0,1,0%,9
几内亚,0,1,0%,9
毛里求斯,0,1,0%,9
蒙古,0,1,0%,10
阿尔巴尼亚,0,1,0%,11
文莱,0,1,0%,11
特立尼达和多巴哥,0,1,0%,61
赞比亚,0,1,0%,72
