国家/地区,点击次数,展示,点击率,排名
俄罗斯,315,17217,1.83%,14.52
日本,272,39096,0.7%,10.64
乌克兰,58,7130,0.81%,13.01
韩国,42,3239,1.3%,17.59
白俄罗斯,40,1414,2.83%,9.97
哈萨克斯坦,36,2518,1.43%,8.25
西班牙,23,6459,0.36%,24.8
未知地区,21,511,4.11%,7.32
德国,18,2313,0.78%,15.91
美国,15,9911,0.15%,23.22
印度,13,804,1.62%,18.35
墨西哥,9,3457,0.26%,19.89
法国,9,1524,0.59%,20.35
意大利,9,1218,0.74%,11.01
荷兰,8,1877,0.43%,11
巴西,7,965,0.73%,31.09
台湾,7,799,0.88%,42.66
叙利亚,7,145,4.83%,7.28
英国,6,1170,0.51%,16.54
哥伦比亚,6,866,0.69%,36.17
埃及,6,433,1.39%,13.51
沙特阿拉伯,5,311,1.61%,13.41
中国香港,5,279,1.79%,30.09
委内瑞拉,4,1954,0.2%,12.64
加拿大,4,913,0.44%,19.55
波兰,4,554,0.72%,10.62
澳大利亚,4,512,0.78%,15.79
土耳其,4,317,1.26%,18.18
也门,4,124,3.23%,8.5
斯洛伐克,4,97,4.12%,10.3
智利,3,1234,0.24%,15.3
印度尼西亚,3,602,0.5%,39.78
巴拉圭,3,415,0.72%,12.2
芬兰,3,339,0.88%,10.28
多米尼加共和国,3,266,1.13%,15.32
泰国,3,229,1.31%,15.47
捷克,3,206,1.46%,10.62
伊朗,3,182,1.65%,8.25
约旦,3,101,2.97%,14.15
阿尔及利亚,3,96,3.12%,15.82
伊拉克,3,83,3.61%,13.25
玻利维亚,2,559,0.36%,13.3
瑞典,2,338,0.59%,10.59
奥地利,2,206,0.97%,11.81
乌兹别克斯坦,2,147,1.36%,9.9
罗马尼亚,2,137,1.46%,11.75
保加利亚,2,135,1.48%,9.77
乌拉圭,1,892,0.11%,11.09
巴拿马,1,420,0.24%,11.49
越南,1,412,0.24%,22.34
巴基斯坦,1,244,0.41%,24.46
格鲁吉亚,1,238,0.42%,9.35
葡萄牙,1,197,0.51%,19.43
爱沙尼亚,1,189,0.53%,9.33
新加坡,1,161,0.62%,10.29
瑞士,1,158,0.63%,14.15
摩洛哥,1,117,0.85%,20.97
吉尔吉斯斯坦,1,111,0.9%,8.94
亚美尼亚,1,76,1.32%,19.51
塞浦路斯,1,52,1.92%,9.08
卡塔尔,1,46,2.17%,16.5
突尼斯,1,45,2.22%,14.78
巴勒斯坦,1,42,2.38%,13.86
尼泊尔,1,41,2.44%,9.24
澳门,1,31,3.23%,7.68
土库曼斯坦,1,27,3.7%,7.56
塔吉克斯坦,1,27,3.7%,8.33
柬埔寨,1,22,4.55%,12.91
苏丹,1,10,10%,6.6
塞内加尔,1,9,11.11%,64
蒙古,1,4,25%,6.75
留尼汪岛,1,1,100%,1
厄瓜多尔,0,1109,0%,11.82
秘鲁,0,875,0%,27.16
阿根廷,0,845,0%,30.11
危地马拉,0,655,0%,10.96
萨尔瓦多,0,478,0%,10.69
哥斯达黎加,0,455,0%,11.73
菲律宾,0,375,0%,18.27
洪都拉斯,0,360,0%,12.03
拉脱维亚,0,242,0%,9.63
以色列,0,200,0%,25.46
尼加拉瓜,0,182,0%,13.33
挪威,0,178,0%,11.24
阿拉伯联合酋长国,0,172,0%,12.97
比利时,0,169,0%,11.95
中国,0,165,0%,8.46
马来西亚,0,158,0%,20.97
孟加拉,0,153,0%,18.5
塞尔维亚,0,144,0%,13.57
立陶宛,0,140,0%,9.36
摩尔多瓦,0,113,0%,10.54
匈牙利,0,108,0%,9.81
丹麦,0,107,0%,11.78
希腊,0,95,0%,13.41
爱尔兰,0,94,0%,8.69
新西兰,0,72,0%,20.14
阿塞拜疆,0,71,0%,10.27
克罗地亚,0,62,0%,12.68
斯里兰卡,0,53,0%,21.87
尼日利亚,0,46,0%,11.43
南非,0,43,0%,11.23
肯尼亚,0,42,0%,19.55
古巴,0,34,0%,9.38
波多黎各,0,34,0%,10.65
斯洛文尼亚,0,32,0%,14.41
科威特,0,31,0%,15.94
安道尔,0,29,0%,9.28
黎巴嫩,0,24,0%,18.21
卢森堡,0,23,0%,9
阿尔巴尼亚,0,23,0%,9.57
加纳,0,23,0%,10.48
埃塞俄比亚,0,23,0%,14.78
黑山,0,19,0%,11.89
马其顿,0,19,0%,12.26
坦桑尼亚,0,19,0%,15.58
毛里求斯,0,18,0%,15.44
毛里塔尼亚,0,16,0%,8.88
冰岛,0,15,0%,7.87
马耳他,0,15,0%,8.73
阿曼,0,15,0%,21.73
波斯尼亚和黑塞哥维那,0,13,0%,18.69
安哥拉,0,12,0%,42.75
利比亚,0,11,0%,11.27
缅甸,0,11,0%,18.36
喀麦隆,0,10,0%,15
科特迪瓦,0,10,0%,44.8
牙买加,0,9,0%,19.89
巴林,0,8,0%,10.62
布基纳法索,0,8,0%,53.25
马尔代夫,0,7,0%,6.43
老挝,0,7,0%,19
特立尼达和多巴哥,0,7,0%,31.86
几内亚,0,6,0%,9.17
科索沃,0,6,0%,12.5
马达加斯加,0,6,0%,56.33
斐济,0,5,0%,5.8
津巴布韦,0,5,0%,8.8
卢旺达,0,4,0%,6.75
博茨瓦纳,0,4,0%,7
几内亚比绍,0,4,0%,8.5
加蓬,0,4,0%,17
乌干达,0,4,0%,26.75
伯利兹,0,3,0%,5.67
贝宁,0,3,0%,6.67
赤道几内亚,0,3,0%,9.33
圭亚那,0,3,0%,11.33
巴布亚新几内亚,0,3,0%,11.67
多哥,0,3,0%,50.67
刚果 - 布拉柴维尔,0,3,0%,72.33
阿富汗,0,2,0%,3.5
苏里南,0,2,0%,4
安提瓜和巴布达,0,2,0%,4.5
文莱,0,2,0%,6
莫桑比克,0,2,0%,7
吉布提,0,2,0%,7.5
塞舌尔,0,2,0%,7.5
纳米比亚,0,2,0%,8
库拉索,0,2,0%,9.5
圣卢西亚,0,2,0%,10.5
佛得角,0,2,0%,29
刚果 - 金沙萨,0,2,0%,65.5
巴哈马,0,2,0%,73.5
赞比亚,0,2,0%,76
特克斯和凯科斯群岛,0,1,0%,1
美属维尔京群岛,0,1,0%,1
圣马力诺,0,1,0%,2
法属波利尼西亚,0,1,0%,3
格恩西岛,0,1,0%,4
索马里,0,1,0%,5
新喀里多尼亚,0,1,0%,6
法罗群岛,0,1,0%,7
乍得,0,1,0%,7
莱索托,0,1,0%,8
马里,0,1,0%,8
西撒哈拉,0,1,0%,9
列支敦士登,0,1,0%,9
瓦努阿图,0,1,0%,9
阿鲁巴,0,1,0%,10
直布罗陀,0,1,0%,10
马提尼克,0,1,0%,10
摩纳哥,0,1,0%,78
