国家/地区,点击次数,展示,点击率,排名
俄罗斯,2,125,1.6%,39.01
巴西,1,759,0.13%,52.77
意大利,1,376,0.27%,61.49
法国,1,264,0.38%,44.12
日本,1,102,0.98%,33.57
也门,1,6,16.67%,9.67
印度尼西亚,1,3,33.33%,17.33
新西兰,1,1,100%,1
西班牙,0,807,0%,68.21
美国,0,322,0%,62.12
德国,0,284,0%,67.28
墨西哥,0,151,0%,64.27
韩国,0,71,0%,37.49
乌克兰,0,60,0%,38.33
摩洛哥,0,41,0%,50.32
印度,0,37,0%,53.59
哥伦比亚,0,35,0%,59.57
阿根廷,0,31,0%,55.45
秘鲁,0,30,0%,55.13
英国,0,25,0%,56.88
葡萄牙,0,22,0%,39.55
智利,0,22,0%,56.91
台湾,0,21,0%,55.62
孟加拉,0,21,0%,66.9
越南,0,19,0%,58.37
加拿大,0,16,0%,46.94
瑞士,0,15,0%,47.53
巴基斯坦,0,15,0%,76.53
突尼斯,0,14,0%,43.5
比利时,0,13,0%,17.46
厄瓜多尔,0,13,0%,60.69
荷兰,0,12,0%,44.58
玻利维亚,0,11,0%,54.27
委内瑞拉,0,11,0%,66.09
奥地利,0,11,0%,67.36
马来西亚,0,10,0%,60.3
新加坡,0,10,0%,68.3
菲律宾,0,9,0%,49
洪都拉斯,0,9,0%,60.56
哥斯达黎加,0,9,0%,63.56
阿尔及利亚,0,8,0%,34.88
中国香港,0,8,0%,64.12
巴拉圭,0,8,0%,77.25
叙利亚,0,7,0%,17.43
巴拿马,0,7,0%,59.29
澳大利亚,0,7,0%,61.86
肯尼亚,0,7,0%,65
尼加拉瓜,0,7,0%,67.29
阿拉伯联合酋长国,0,7,0%,68.14
乌拉圭,0,7,0%,68.57
安道尔,0,7,0%,69.29
黎巴嫩,0,7,0%,79
中国,0,6,0%,40.83
土耳其,0,6,0%,47.33
泰国,0,6,0%,59
危地马拉,0,6,0%,76.5
马达加斯加,0,5,0%,21.8
安哥拉,0,5,0%,33
沙特阿拉伯,0,5,0%,53.4
捷克,0,5,0%,54.2
柬埔寨,0,5,0%,55
萨尔瓦多,0,5,0%,64.2
白俄罗斯,0,4,0%,8.75
拉脱维亚,0,4,0%,44.25
塞内加尔,0,4,0%,61
巴勒斯坦,0,4,0%,64.25
以色列,0,4,0%,71.25
卡塔尔,0,4,0%,78.25
匈牙利,0,3,0%,27
罗马尼亚,0,3,0%,28.33
科特迪瓦,0,3,0%,34
埃及,0,3,0%,41
挪威,0,3,0%,45.67
塞尔维亚,0,3,0%,47.67
科威特,0,3,0%,52.67
瑞典,0,3,0%,59.33
斯里兰卡,0,3,0%,70.67
尼日利亚,0,3,0%,72.67
约旦,0,3,0%,73
波多黎各,0,3,0%,77.33
海地,0,2,0%,6.5
伊拉克,0,2,0%,27
波兰,0,2,0%,37.5
哈萨克斯坦,0,2,0%,40.5
斯洛伐克,0,2,0%,46.5
阿塞拜疆,0,2,0%,49.5
希腊,0,2,0%,55
津巴布韦,0,2,0%,55.5
尼泊尔,0,2,0%,72
加纳,0,2,0%,80.5
阿曼,0,2,0%,84.5
特立尼达和多巴哥,0,2,0%,86.5
伊朗,0,1,0%,5
卢森堡,0,1,0%,7
南非,0,1,0%,8
未知地区,0,1,0%,9
保加利亚,0,1,0%,23
埃塞俄比亚,0,1,0%,36
波斯尼亚和黑塞哥维那,0,1,0%,52
爱沙尼亚,0,1,0%,59
芬兰,0,1,0%,59
克罗地亚,0,1,0%,67
坦桑尼亚,0,1,0%,67
喀麦隆,0,1,0%,72
巴林,0,1,0%,76
老挝,0,1,0%,77
巴布亚新几内亚,0,1,0%,82
蒙古,0,1,0%,84
乌干达,0,1,0%,87
